,accuracy,precision,recall,f1,loss,lr,iter,source
42,0.8717000484466553,0.8713621497154236,0.8717000484466553,0.8698956370353699,0.34551507234573364,0.00040800196799999495,1230,test
43,0.8281999826431274,0.8352149724960327,0.8281999826431274,0.8232396841049194,0.45124268531799316,0.0003960020159999951,1260,test
44,0.8594000339508057,0.8636753559112549,0.8594000339508057,0.8592203259468079,0.369968056678772,0.00038400206399999545,1290,test
45,0.7828999757766724,0.8172281980514526,0.7828999757766724,0.7735490798950195,0.6474502086639404,0.00037200211199999583,1320,test
46,0.8818999528884888,0.8817629814147949,0.8818999528884888,0.8800275325775146,0.3154210150241852,0.0003600021599999961,1350,test
47,0.8144999742507935,0.8303771018981934,0.8144999742507935,0.8083111643791199,0.5233833193778992,0.00034800220799999644,1380,test
48,0.8647000193595886,0.8687214851379395,0.8647000193595886,0.8607744574546814,0.35931217670440674,0.0003360022559999967,1410,test
49,0.8335000276565552,0.8432224988937378,0.8335000276565552,0.8287248611450195,0.4647063910961151,0.000324002303999997,1440,test
50,0.8328999280929565,0.8421483039855957,0.8328999280929565,0.8291289806365967,0.4585699141025543,0.0003120023519999972,1470,test
51,0.913195788860321,0.9129751920700073,0.913195788860321,0.912613034248352,0.22585131227970123,0.0003000023999999974,1500,train
52,0.8854000568389893,0.8856359720230103,0.8854000568389893,0.8832452297210693,0.3080402910709381,0.0003000023999999974,1500,test
53,0.8906999826431274,0.8921414613723755,0.8906999826431274,0.8907784223556519,0.29770326614379883,0.00028800244799999776,1530,test
54,0.8650000095367432,0.8658867478370667,0.8650000095367432,0.8626309633255005,0.357296347618103,0.00027600249599999825,1560,test
55,0.874500036239624,0.8788034915924072,0.874500036239624,0.8750689029693604,0.3388756513595581,0.00026400254399999853,1590,test
56,0.8841999769210815,0.8845548629760742,0.8841999769210815,0.8827767372131348,0.31447815895080566,0.00025200259199999886,1620,test
57,0.8868000507354736,0.8858762979507446,0.8868000507354736,0.885326087474823,0.3088931441307068,0.00024000263999999903,1650,test
58,0.8766000270843506,0.8770975470542908,0.8766000270843506,0.8745146989822388,0.3444710969924927,0.000228002687999999,1680,test
59,0.8939000368118286,0.8935912847518921,0.8939000368118286,0.8936036825180054,0.2918696701526642,0.000216002735999999,1710,test
60,0.8755000233650208,0.8784744143486023,0.8755000233650208,0.8739088773727417,0.3291532099246979,0.000204002783999999,1740,test
61,0.8904999494552612,0.8892351984977722,0.8904999494552612,0.889668345451355,0.29323598742485046,0.0001920028319999991,1770,test
62,0.8944000005722046,0.8939172029495239,0.8944000005722046,0.8939114212989807,0.2897833585739136,0.0001800028799999991,1800,test
63,0.8903000354766846,0.8903494477272034,0.8903000354766846,0.8900749683380127,0.2888818383216858,0.00016800292799999913,1830,test
64,0.897100031375885,0.8959950804710388,0.897100031375885,0.8954453468322754,0.281459778547287,0.00015600297599999916,1860,test
65,0.9004000425338745,0.9011335968971252,0.9004000425338745,0.9006356000900269,0.27844899892807007,0.00014400302399999933,1890,test
66,0.8964000344276428,0.9001463055610657,0.8964000344276428,0.8970358371734619,0.27786776423454285,0.00013200307199999942,1920,test
67,0.8896999359130859,0.8934557437896729,0.8896999359130859,0.890370786190033,0.2870209813117981,0.00012000311999999942,1950,test
68,0.8959999680519104,0.8959762454032898,0.8959999680519104,0.8958110809326172,0.2806370258331299,0.0001080031679999995,1980,test
69,0.9042999744415283,0.9036112427711487,0.9042999744415283,0.903771698474884,0.2638648450374603,9.600321599999958e-05,2010,test
70,0.9027999639511108,0.903167724609375,0.9027999639511108,0.9028007984161377,0.2730611562728882,8.400326399999967e-05,2040,test
71,0.9061000347137451,0.9059925675392151,0.9061000347137451,0.9060128927230835,0.25982987880706787,7.200331199999975e-05,2070,test
72,0.8988999724388123,0.898603081703186,0.8988999724388123,0.8983513116836548,0.28164952993392944,6.000335999999983e-05,2100,test
73,0.9048000574111938,0.9044163227081299,0.9048000574111938,0.9045162796974182,0.27080488204956055,4.800340799999986e-05,2130,test
74,0.9043000936508179,0.9057645797729492,0.9043000936508179,0.9047271013259888,0.2628498673439026,3.600345599999992e-05,2160,test
75,0.9032000303268433,0.9028297662734985,0.9032000303268433,0.902938723564148,0.2680698037147522,2.4003503999999945e-05,2190,test
76,0.9063999652862549,0.9061903953552246,0.9063999652862549,0.9062562584877014,0.2589375078678131,1.200355199999997e-05,2220,test
